New URI				persName syriaca-headword.Source 1.en-x-lhom	note abstract.Source 1.en			citedRange section.Source 1	name checking credit						state occupation.Source 1.en	state occupation.Source 1.en	state occupation.Source 1.en	state occupation.Source 1.en														persName.Source 2.ar	persName.Source 2.en-x-ei3	citedRange section.Source 1	persName.Source 1.en-x-lhom	persName.Source 1.ar	citedRange section.Source 1	persName.Source 1.en-x-lhom	persName.Source 1.ar			idno URI	idno URI	idno URI	idno URI	idno URI	idno URI	idno URI	idno URI			persName.Source 1.en-x-lhom	persName.Source 1.en-x-lhom																Source 1	Source 2				
1779	https://usaybia.net/person/1779	2282	441	Nitaforas	Nitaforas, fictional Greek prince, son of King Rufistanes 	TRUE	Y	4.6.7.2	F.I.	Nitaforas, fictional Greek prince, son of King Rufistanes 4.6.7.2	Nitaforas, fictional Greek prince, son of King Rufistanes 	4.6.7.2			prince										undesignated	2			son 	son 																								<persName ref='https://usaybia.net/person/1779'>Nitaforas, fictional Greek prince, son of King Rufistanes </persName>	Nitaforas	 fictional Greek prince	 son of King Rufistanes 												WVSJMDSV	6RJQF8FK				
1780	https://usaybia.net/person/1780	2283	441	(al-)Niẓām	(al-)Niẓām, possibly the famous Seljuq statesman Niẓām al-Mulk (d. 485/1092) 	TRUE	Y	10.58.5 no. 4	F.I.	(al-)Niẓām, possibly the famous Seljuq statesman Niẓām al-Mulk (d. 485/1092) 10.58.5 no. 4	(al-)Niẓām, possibly the famous Seljuq statesman Niẓām al-Mulk (d. 485/1092) 	10.58.5 no. 4			statesman										undesignated	2																												<persName ref='https://usaybia.net/person/1780'>(al-)Niẓām, possibly the famous Seljuq statesman Niẓām al-Mulk (d. 485/1092) </persName>	(al-)Niẓām	 possibly the famous Seljuq statesman Niẓām al-Mulk (d. 485/1092) 								d. 485/1092	 485/1092	485	1092	FALSE	WVSJMDSV	6RJQF8FK	#N/A		النظام	HF
1781	https://usaybia.net/person/1781	2284	441	al-Niẓām	al-Niẓām, unidentified (6th/12th c.) 	TRUE	Y	10.81.2	F.I.	al-Niẓām, unidentified (6th/12th c.) 10.81.2	Niẓām, unidentified (6th/12th c.) 	10.81.2													undesignated	2																												<persName ref='https://usaybia.net/person/1781'>al-Niẓām, unidentified (6th/12th c.) </persName>	al-Niẓām	 unidentified (6th/12th c.) 								al-Niẓām, unidentified (6th/12th c.) 				FALSE	WVSJMDSV	6RJQF8FK			النظام	HF
1782	https://usaybia.net/person/1782	2285	441	Nizār ibn Maʿadd ibn ʿAdnān	Nizār ibn Maʿadd ibn ʿAdnān, legendary ancestor of one of the main branches of the ‘Northern Arabs’ 	TRUE	Y	8.10.4n; 15.8.5(p)	F.I.	Nizār ibn Maʿadd ibn ʿAdnān, legendary ancestor of one of the main branches of the ‘Northern Arabs’ 8.10.4n; 15.8.5(p)	Nizār ibn Maadd ibn Adnān, legendary ancestor of one of the main branches of the ‘Northern Arabs’ 	8.10.4n; 15.8.5\(p\)													undesignated	2																												<persName ref='https://usaybia.net/person/1782'>Nizār ibn Maʿadd ibn ʿAdnān, legendary ancestor of one of the main branches of the ‘Northern Arabs’ </persName>	Nizār ibn Maʿadd ibn ʿAdnān	 legendary ancestor of one of the main branches of the ‘Northern Arabs’ 													WVSJMDSV	6RJQF8FK		نزار بن معد بن عدنان		HF
2504	https://usaybia.net/person/2504	2285	441	Nuʿaym	Nuʿaym, perhaps Abū ʿAbd Allāh Nuʿaym ibn Hammad ibn Muʿāwiyah al-Khuzāʿī al-Marwazī, 3rd/10th-c. Hadith scholar 	TRUE	Y	7.3		Nuʿaym, perhaps Abū ʿAbd Allāh Nuʿaym ibn Hammad ibn Muʿāwiyah al-Khuzāʿī al-Marwazī, 3rd/10th-c. Hadith scholar 7.3	Nuaym, perhaps Abū Abd Allāh Nuaym ibn Hammad ibn Muāwiyah al-Khuzāī al-Marwazī, 3rd/10th-c. Hadith scholar 	7.3			hadith scholar										undesignated	2																												<persName ref='https://usaybia.net/person/2504'>Nuʿaym, perhaps Abū ʿAbd Allāh Nuʿaym ibn Hammad ibn Muʿāwiyah al-Khuzāʿī al-Marwazī, 3rd/10th-c. Hadith scholar </persName>	Nuʿaym	 perhaps Abū ʿAbd Allāh Nuʿaym ibn Hammad ibn Muʿāwiyah al-Khuzāʿī al-Marwazī	 3rd/10th-c. Hadith scholar 							3rd/10th-c.				FALSE	WVSJMDSV	6RJQF8FK		نعيم		HF
1783	https://usaybia.net/person/1783	2286	441	Nūfashal (`or` Nāfashal or `T-w-q-sh-t-l` or Tūqashtal or Tugashtal or Fūfasal)	Nūfashal (`or` Nāfashal or `T-w-q-sh-t-l` or Tūqashtal or Tugashtal or Fūfasal), unidentified Indian medical author 	TRUE	Y	12.2 no. 10	F.I.	Nūfashal (`or` Nāfashal or `T-w-q-sh-t-l` or Tūqashtal or Tugashtal or Fūfasal), unidentified Indian medical author 12.2 no. 10	Nūfashal (`or` Nāfashal or `T-w-q-sh-t-l` or Tūqashtal or Tugashtal or Fūfasal), unidentified Indian medical author 	12.2 no. 10			medical author										undesignated	2																												<persName ref='https://usaybia.net/person/1783'>Nūfashal (`or` Nāfashal or `T-w-q-sh-t-l` or Tūqashtal or Tugashtal or Fūfasal), unidentified Indian medical author </persName>	Nūfashal (`or` Nāfashal or `T-w-q-sh-t-l` or Tūqashtal or Tugashtal or Fūfasal)	 unidentified Indian medical author 													WVSJMDSV	6RJQF8FK	#N/A		نوفشل/نافشل/توقشتل/فوفسل	HF
1784	https://usaybia.net/person/1784	2287	442	Nūḥ ibn Manṣūr	Nūḥ ibn Manṣūr (`reg.` 366–387/977–97), Samanid emir of Transoxiana 	TRUE	Y	11.13.2.1,9	F.I.	Nūḥ ibn Manṣūr (`reg.` 366–387/977–97), Samanid emir of Transoxiana 11.13.2.1,9	Nūḥ ibn Manṣūr (`reg.` 366–387/977–97), Samanid emir of Transoxiana 	11.13.2.1,9			emir				Muslim						Muslim	2																												<persName ref='https://usaybia.net/person/1784'>Nūḥ ibn Manṣūr (`reg.` 366–387/977–97), Samanid emir of Transoxiana </persName>	Nūḥ ibn Manṣūr (`reg.` 366–387/977–97)	 Samanid emir of Transoxiana 								`reg.` 366–387/977–97				FALSE	WVSJMDSV	6RJQF8FK		نوح بن منصور		HF
1785	https://usaybia.net/person/1785	2288	442	Numenius	Numenius, 2nd-c. ＡⅮ Platonist philosopher 	TRUE	Y	4.3.1n	F.I.	Numenius, 2nd-c. ＡⅮ Platonist philosopher 4.3.1n	Numenius, 2nd-c. ＡⅮ Platonist philosopher 	4.3.1n			philosopher										undesignated	2																												<persName ref='https://usaybia.net/person/1785'>Numenius, 2nd-c. ＡⅮ Platonist philosopher </persName>	Numenius	 2nd-c. ＡⅮ Platonist philosopher 								Numenius, 2nd-c. ＡⅮ Platonist philosopher 				FALSE	WVSJMDSV	6RJQF8FK				
1786	https://usaybia.net/person/1786	2289	442	Nūr al-Dīn ibn Jamāl al-Dīn ibn Artaq `or` Artuq	Nūr al-Dīn ibn Jamāl al-Dīn ibn Artaq `or` Artuq, ruler of Ḥīnī 	TRUE	Y	15.46.3	F.I.	Nūr al-Dīn ibn Jamāl al-Dīn ibn Artaq `or` Artuq, ruler of Ḥīnī 15.46.3	Nūr al-Dīn ibn Jamāl al-Dīn ibn Artaq `or` Artuq, ruler of Ḥīnī 	15.46.3			ruler				Muslim						Muslim	2																												<persName ref='https://usaybia.net/person/1786'>Nūr al-Dīn ibn Jamāl al-Dīn ibn Artaq `or` Artuq, ruler of Ḥīnī </persName>	Nūr al-Dīn ibn Jamāl al-Dīn ibn Artaq `or` Artuq	 ruler of Ḥīnī 													WVSJMDSV	6RJQF8FK	#N/A		نور الدين بن جمال الدين بن أرتق	HF
		2290	442		Nūr al-Dīn ibn Zankī (`or` Zangī) 	TRUE	Y			Nūr al-Dīn ibn Zankī (`or` Zangī) `see` al-Malik al-ʿĀdil Nūr al-Dīn Maḥmūd ibn Zankī	Malik al-Ādil Nūr al-Dīn Maḥmūd ibn Zankī ZZZ		al-Malik al-ʿĀdil Nūr al-Dīn Maḥmūd ibn Zankī													2																																											WVSJMDSV	6RJQF8FK				
1787	https://usaybia.net/person/1787	2291	442	Nuṣayr (`or` Naṣīr) al-Ḥalabī	Nuṣayr (`or` Naṣīr) al-Ḥalabī, unidentified 	TRUE	Y	15.8.11	F.I.	Nuṣayr (`or` Naṣīr) al-Ḥalabī, unidentified 15.8.11	Nuṣayr (`or` Naṣīr) al-Ḥalabī, unidentified 	15.8.11													undesignated	2																												<persName ref='https://usaybia.net/person/1787'>Nuṣayr (`or` Naṣīr) al-Ḥalabī, unidentified </persName>	Nuṣayr (`or` Naṣīr) al-Ḥalabī	 unidentified 													WVSJMDSV	6RJQF8FK	#N/A		نصير الحلبي	HF
1788	https://usaybia.net/person/1788	2292	442	Nuṣrat al-Dīn ibn Jahān Pahlawān ibn Shams al-Dīn Eldigüz	Nuṣrat al-Dīn ibn Jahān Pahlawān ibn Shams al-Dīn Eldigüz, ruler of Azerbaijan (d. 582/1186) 	TRUE	Y	11.21n	F.I.	Nuṣrat al-Dīn ibn Jahān Pahlawān ibn Shams al-Dīn Eldigüz, ruler of Azerbaijan (d. 582/1186) 11.21n	Nuṣrat al-Dīn ibn Jahān Pahlawān ibn Shams al-Dīn Eldigüz, ruler of Azerbaijan (d. 582/1186) 	11.21n			ruler										undesignated	2																												<persName ref='https://usaybia.net/person/1788'>Nuṣrat al-Dīn ibn Jahān Pahlawān ibn Shams al-Dīn Eldigüz, ruler of Azerbaijan (d. 582/1186) </persName>	Nuṣrat al-Dīn ibn Jahān Pahlawān ibn Shams al-Dīn Eldigüz	 ruler of Azerbaijan (d. 582/1186) 								d. 582/1186	 582/1186	582	1186	FALSE	WVSJMDSV	6RJQF8FK		الدين بن بن شمس الدين		
1789	https://usaybia.net/person/1789	2293	442	Olympiodorus	Olympiodorus, 5th-c. philosopher 	TRUE	Y	4.5.4n	F.I.	Olympiodorus, 5th-c. philosopher 4.5.4n	Olympiodorus, 5th-c. philosopher 	4.5.4n			philosopher										undesignated	2																												<persName ref='https://usaybia.net/person/1789'>Olympiodorus, 5th-c. philosopher </persName>	Olympiodorus	 5th-c. philosopher 								Olympiodorus, 5th-c. philosopher 				FALSE	WVSJMDSV	6RJQF8FK				
1790	https://usaybia.net/person/1790	2294	442	Olympius	Olympius, slave belonging to Aristotle 	TRUE	Y	4.6.6.2	F.I.	Olympius, slave belonging to Aristotle 4.6.6.2	Olympius, slave belonging to Aristotle 	4.6.6.2			slave										undesignated	2																												<persName ref='https://usaybia.net/person/1790'>Olympius, slave belonging to Aristotle </persName>	Olympius	 slave belonging to Aristotle 													WVSJMDSV	6RJQF8FK				
1791	https://usaybia.net/person/1791	2295	442	Oribasius	Oribasius, 4th-c. physician to Julian the Apostate	TRUE	Y	1.5; 9.19n; 4.1.10.1n; 5.1.32; 5.2.1 (Oribasius the Obstetrician); 5.2.1 (works); 14.25.2	F.I.	Oribasius, 4th-c. physician to Julian the Apostate 1.5; 9.19n; 4.1.10.1n; 5.1.32; 5.2.1 (Oribasius the Obstetrician); 5.2.1 (works); 14.25.2	Oribasius, 4th-c. physician to Julian the Apostate	1.5; 9.19n; 4.1.10.1n; 5.1.32; 5.2.1 \(Oribasius the Obstetrician\); 5.2.1 \(works\); 14.25.2			physician										undesignated	2																												<persName ref='https://usaybia.net/person/1791'>Oribasius, 4th-c. physician to Julian the Apostate</persName>	Oribasius	 4th-c. physician to Julian the Apostate								Oribasius, 4th-c. physician to Julian the Apostate				FALSE	WVSJMDSV	6RJQF8FK				
1792	https://usaybia.net/person/1792	2296	442	Orosius	Orosius, late 4th/early 5th-c. author of `Historiae adversum paganos` 	TRUE	Y	2.1.1n; 2.1.2; 2.1.4n; 13.36.2.1	F.I.	Orosius, late 4th/early 5th-c. author of `Historiae adversum paganos` 2.1.1n; 2.1.2; 2.1.4n; 13.36.2.1	Orosius, late 4th/early 5th-c. author of `Historiae adversum paganos` 	2.1.1n; 2.1.2; 2.1.4n; 13.36.2.1			author										undesignated	2																												<persName ref='https://usaybia.net/person/1792'>Orosius, late 4th/early 5th-c. author of `Historiae adversum paganos` </persName>	Orosius	 late 4th/early 5th-c. author of `Historiae adversum paganos` 								4th/early 5th-c.				FALSE	WVSJMDSV	6RJQF8FK				
1793	https://usaybia.net/person/1793	2297	442	Otho	Otho, 1st-c. Roman emperor 	TRUE	Y	5.1.8.2	F.I.	Otho, 1st-c. Roman emperor 5.1.8.2	Otho, 1st-c. Roman emperor 	5.1.8.2			emperor										undesignated	2		Roman 																										<persName ref='https://usaybia.net/person/1793'>Otho, 1st-c. Roman emperor </persName>	Otho	 1st-c. Roman emperor 								Otho, 1st-c. Roman emperor 				FALSE	WVSJMDSV	6RJQF8FK				
1794	https://usaybia.net/person/1794	2298	442	Palladius	Palladius, late-antique physician 	TRUE	Y	5.2.1n; 6.1.1	F.I.	Palladius, late-antique physician 5.2.1n; 6.1.1	Palladius, late-antique physician 	5.2.1n; 6.1.1			physician										undesignated	2																												<persName ref='https://usaybia.net/person/1794'>Palladius, late-antique physician </persName>	Palladius	 late-antique physician 													WVSJMDSV	6RJQF8FK				
1795	https://usaybia.net/person/1795	2299	442	Pamphilianus	Pamphilianus, dedicatee of Galen 	TRUE	Y	5.1.37 no. 82	F.I.	Pamphilianus, dedicatee of Galen 5.1.37 no. 82	Pamphilianus, dedicatee of Galen 	5.1.37 no. 82													undesignated	2																												<persName ref='https://usaybia.net/person/1795'>Pamphilianus, dedicatee of Galen </persName>	Pamphilianus	 dedicatee of Galen 													WVSJMDSV	6RJQF8FK				
1796	https://usaybia.net/person/1796	2300	442	Panaetius of Rhodes	Panaetius of Rhodes, 2nd-c. BC Stoic philosopher 	TRUE	Y	4.1.11.3n	F.I.	Panaetius of Rhodes, 2nd-c. BC Stoic philosopher 4.1.11.3n	Panaetius of Rhodes, 2nd-c. BC Stoic philosopher 	4.1.11.3n			philosopher										undesignated	2																												<persName ref='https://usaybia.net/person/1796'>Panaetius of Rhodes, 2nd-c. BC Stoic philosopher </persName>	Panaetius of Rhodes	 2nd-c. BC Stoic philosopher 								Panaetius of Rhodes, 2nd-c. BC Stoic philosopher 				FALSE	WVSJMDSV	6RJQF8FK	#N/A			
1797	https://usaybia.net/person/1797	2301	442	Pantacles	Pantacles, Empiricist physician of antiquity 	TRUE	Y	3.5	F.I.	Pantacles, Empiricist physician of antiquity 3.5	Pantacles, Empiricist physician of antiquity 	3.5			physician										undesignated	2																												<persName ref='https://usaybia.net/person/1797'>Pantacles, Empiricist physician of antiquity </persName>	Pantacles	 Empiricist physician of antiquity 													WVSJMDSV	6RJQF8FK				
1798	https://usaybia.net/person/1798	2302	442	Parmenides	Parmenides, Presocratic philosopher 	TRUE	Y	3.2; 3.4	F.I.	Parmenides, Presocratic philosopher 3.2; 3.4	Parmenides, Presocratic philosopher 	3.2; 3.4			philosopher										undesignated	2																												<persName ref='https://usaybia.net/person/1798'>Parmenides, Presocratic philosopher </persName>	Parmenides	 Presocratic philosopher 													WVSJMDSV	6RJQF8FK				
1799	https://usaybia.net/person/1799	2303	442	Patrophilus	Patrophilus, dedicatee of Galen 	TRUE	Y	5.1.37 no. 117n	F.I.	Patrophilus, dedicatee of Galen 5.1.37 no. 117n	Patrophilus, dedicatee of Galen 	5.1.37 no. 117n													undesignated	2																												<persName ref='https://usaybia.net/person/1799'>Patrophilus, dedicatee of Galen </persName>	Patrophilus	 dedicatee of Galen 													WVSJMDSV	6RJQF8FK				
1800	https://usaybia.net/person/1800	2304	442	Paul	Paul, apostle	TRUE	Y	5.1.5 (nephew of Galen); 5.1.8.1; 5.1.25n	F.I.	Paul, apostle 5.1.5 (nephew of Galen); 5.1.8.1; 5.1.25n	Paul, apostle	5.1.5 \(nephew of Galen\); 5.1.8.1; 5.1.25n			apostle										undesignated	2																												<persName ref='https://usaybia.net/person/1800'>Paul, apostle</persName>	Paul	 apostle													WVSJMDSV	6RJQF8FK		بولس		HF
1801	https://usaybia.net/person/1801	2305	442	Paul of Aegina	Paul of Aegina, 7th-c. physician and author of `Collectiones medicae`	TRUE	Y	4.1.11.3; 5.2.1 (works); 14.25.2	F.I.	Paul of Aegina, 7th-c. physician and author of `Collectiones medicae` 4.1.11.3; 5.2.1 (works); 14.25.2	Paul of Aegina, 7th-c. physician and author of `Collectiones medicae`	4.1.11.3; 5.2.1 \(works\); 14.25.2			physician	author									undesignated	2																												<persName ref='https://usaybia.net/person/1801'>Paul of Aegina, 7th-c. physician and author of `Collectiones medicae`</persName>	Paul of Aegina	 7th-c. physician and author of `Collectiones medicae`								Paul of Aegina, 7th-c. physician and author of `Collectiones medicae`				FALSE	WVSJMDSV	6RJQF8FK	#N/A			
1802	https://usaybia.net/person/1802	2306	442	Paulus	Paulus, physician of antiquity, pupil of Ghūrus 	TRUE	Y	3.2; 3.4; 4.1.10.5	F.I.	Paulus, physician of antiquity, pupil of Ghūrus 3.2; 3.4; 4.1.10.5	Paulus, physician of antiquity, pupil of Ghūrus 	3.2; 3.4; 4.1.10.5			physician										undesignated	2																												<persName ref='https://usaybia.net/person/1802'>Paulus, physician of antiquity, pupil of Ghūrus </persName>	Paulus	 physician of antiquity	 pupil of Ghūrus 												WVSJMDSV	6RJQF8FK				
		2307	442		Pedanius 	TRUE	Y			Pedanius `see` Dioscorides	Dioscorides ZZZ		Dioscorides													2																																											WVSJMDSV	6RJQF8FK				
		2308	442		‘Pell-Mell’ 	TRUE	Y			‘Pell-Mell’ `see` (al-)Ḥayṣ Bayṣ	\(al-\)Ḥayṣ Bayṣ ZZZ		\(al-\)Ḥayṣ Bayṣ													2																																											WVSJMDSV	6RJQF8FK				
1803	https://usaybia.net/person/1803	2309	442	Pelops	Pelops, Dogmatist teacher of Galen 	TRUE	Y	5.1.25; 5.1.37 nos. 36, 101	F.I.	Pelops, Dogmatist teacher of Galen 5.1.25; 5.1.37 nos. 36, 101	Pelops, Dogmatist teacher of Galen 	5.1.25; 5.1.37 nos. 36, 101			teacher										undesignated	2																												<persName ref='https://usaybia.net/person/1803'>Pelops, Dogmatist teacher of Galen </persName>	Pelops	 Dogmatist teacher of Galen 													WVSJMDSV	6RJQF8FK				
1804	https://usaybia.net/person/1804	2310	442	Perdiccas	Perdiccas, 5th-c. BC king of Macedonia 	TRUE	Y	4.1.5	F.I.	Perdiccas, 5th-c. BC king of Macedonia 4.1.5	Perdiccas, 5th-c. BC king of Macedonia 	4.1.5			king										undesignated	2																												<persName ref='https://usaybia.net/person/1804'>Perdiccas, 5th-c. BC king of Macedonia </persName>	Perdiccas	 5th-c. BC king of Macedonia 								Perdiccas, 5th-c. BC king of Macedonia 				FALSE	WVSJMDSV	6RJQF8FK				
1805	https://usaybia.net/person/1805	2311	442	Perennis	Perennis, Tigidius, 2nd-c. praetorian prefect 	TRUE	Y	5.1.12.2	F.I.	Perennis, Tigidius, 2nd-c. praetorian prefect 5.1.12.2	Perennis, Tigidius, 2nd-c. praetorian prefect 	5.1.12.2			prefect										undesignated	2																												<persName ref='https://usaybia.net/person/1805'>Perennis, Tigidius, 2nd-c. praetorian prefect </persName>	Perennis	 Tigidius	 2nd-c. praetorian prefect 							Perennis, Tigidius, 2nd-c. praetorian prefect 				FALSE	WVSJMDSV	6RJQF8FK				
1806	https://usaybia.net/person/1806	2312	442	Perictione	Perictione, pen-name of an author who wrote in the style of Pythagoras 	TRUE	Y	4.3.6.2n	F.I.	Perictione, pen-name of an author who wrote in the style of Pythagoras 4.3.6.2n	Perictione, pen-name of an author who wrote in the style of Pythagoras 	4.3.6.2n			author										undesignated	2																												<persName ref='https://usaybia.net/person/1806'>Perictione, pen-name of an author who wrote in the style of Pythagoras </persName>	Perictione	 pen-name of an author who wrote in the style of Pythagoras 													WVSJMDSV	6RJQF8FK				
		2313	442		Peripatetics (`al-Mashshāʾūn`), followers of a school of philosophy founded by Aristotle 	TRUE	N	2.1.6.4; 5.1.25; 13.66.6 no. 32		Peripatetics (`al-Mashshāʾūn`), followers of a school of philosophy founded by Aristotle 2.1.6.4; 5.1.25; 13.66.6 no. 32	Peripatetics (`al-Mashshāūn`), followers of a school of philosophy founded by Aristotle 	2.1.6.4; 5.1.25; 13.66.6 no. 32														2																													Peripatetics (`al-Mashshāʾūn`)	 followers of a school of philosophy founded by Aristotle 													WVSJMDSV	6RJQF8FK				
1807	https://usaybia.net/person/1807	2314	442	Persius	Persius, late-antique physician 	TRUE	Y	5.2.1n; 6.1.1n	F.I.	Persius, late-antique physician 5.2.1n; 6.1.1n	Persius, late-antique physician 	5.2.1n; 6.1.1n			physician										undesignated	2																												<persName ref='https://usaybia.net/person/1807'>Persius, late-antique physician </persName>	Persius	 late-antique physician 													WVSJMDSV	6RJQF8FK				
1808	https://usaybia.net/person/1808	2315	442	Peter	Peter, apostle 	TRUE	Y	5.1.8.1	F.I.	Peter, apostle 5.1.8.1	Peter, apostle 	5.1.8.1			apostle										undesignated	2																												<persName ref='https://usaybia.net/person/1808'>Peter, apostle </persName>	Peter	 apostle 													WVSJMDSV	6RJQF8FK		بطرس		HF
1809	https://usaybia.net/person/1809	2316	442	Peter ⅠⅠ	Peter ⅠⅠ, king of Aragon 	TRUE	Y	13.71n	F.I.	Peter ⅠⅠ, king of Aragon 13.71n	Peter ⅠⅠ, king of Aragon 	13.71n			king										undesignated	2																												<persName ref='https://usaybia.net/person/1809'>Peter ⅠⅠ, king of Aragon </persName>	Peter ⅠⅠ	 king of Aragon 													WVSJMDSV	6RJQF8FK	#N/A			
1810	https://usaybia.net/person/1810	2317	442	Pethion the Translator	Pethion the Translator, author of a lost ecclesiastical history (active 2nd half 9th c.) 	TRUE	Y	8.1.1; 8.2.1; 8.3.2; 8.3.3n; 8.3.4; 9.16	F.I.	Pethion the Translator, author of a lost ecclesiastical history (active 2nd half 9th c.) 8.1.1; 8.2.1; 8.3.2; 8.3.3n; 8.3.4; 9.16	Pethion the Translator, author of a lost ecclesiastical history (active 2nd half 9th c.) 	8.1.1; 8.2.1; 8.3.2; 8.3.3n; 8.3.4; 9.16		Fathyūn al-Turjumān 	author										undesignated	2								9.16	Pethion the Translator	فثيون الترجمان			Pethion the Translator, author of a lost ecclesiastical history (active 2nd half 9th c.) 8.1.1; 8.2.1; 8.3.2; 8.3.3n; 8.3.4; 9.16	8.1.1; 8.2.1; 8.3.2; 8.3.3n; 8.3.4; 9.16	https://onomasticon.irht.cnrs.fr/en/entry/id/4151 ; http://syriaca.org/person/996	https://onomasticon.irht.cnrs.fr/en/entry/id/4151	http://syriaca.org/person/996											<persName ref='https://usaybia.net/person/1810'>Pethion the Translator, author of a lost ecclesiastical history (active 2nd half 9th c.) </persName>	Pethion the Translator	 author of a lost ecclesiastical history (active 2nd half 9th c.) 								Pethion the Translator, author of a lost ecclesiastical history (active 2nd half 9th c.) 				FALSE	WVSJMDSV	6RJQF8FK	#N/A			
1811	https://usaybia.net/person/1811	2318	442	Petrus	Petrus, physician of antiquity 	TRUE	Y	4.1.11.2	F.I.	Petrus, physician of antiquity 4.1.11.2	Petrus, physician of antiquity 	4.1.11.2			physician										undesignated	2																												<persName ref='https://usaybia.net/person/1811'>Petrus, physician of antiquity </persName>	Petrus	 physician of antiquity 													WVSJMDSV	6RJQF8FK				
1812	https://usaybia.net/person/1812	2319	442	Phaedo	Phaedo, friend of Socrates 	TRUE	Y	4.4.2.3	F.I.	Phaedo, friend of Socrates 4.4.2.3	Phaedo, friend of Socrates 	4.4.2.3													undesignated	2																												<persName ref='https://usaybia.net/person/1812'>Phaedo, friend of Socrates </persName>	Phaedo	 friend of Socrates 													WVSJMDSV	6RJQF8FK				
1813	https://usaybia.net/person/1813	2320	442	Phaenarete	Phaenarete, father of Praxitela and grandfather of Hippocrates 	TRUE	Y	4.1.1	F.I.	Phaenarete, father of Praxitela and grandfather of Hippocrates 4.1.1	Phaenarete, father of Praxitela and grandfather of Hippocrates 	4.1.1													undesignated	2			father, grandfather 	father, grandfather 																								<persName ref='https://usaybia.net/person/1813'>Phaenarete, father of Praxitela and grandfather of Hippocrates </persName>	Phaenarete	 father of Praxitela and grandfather of Hippocrates 													WVSJMDSV	6RJQF8FK				
1814	https://usaybia.net/person/1814	2321	442	Phaestis	Phaestis, mother of Aristotle 	TRUE	Y	4.6.2.1	F.I.	Phaestis, mother of Aristotle 4.6.2.1	Phaestis, mother of Aristotle 	4.6.2.1													undesignated	2			mother 	mother 																								<persName ref='https://usaybia.net/person/1814'>Phaestis, mother of Aristotle </persName>	Phaestis	 mother of Aristotle 													WVSJMDSV	6RJQF8FK				
1815	https://usaybia.net/person/1815	2322	442	Phalaris	Phalaris, 6th-c. BC tyrant of Akragas (the modern Agrigento) in Sicily 	TRUE	Y	4.3.6.2n	F.I.	Phalaris, 6th-c. BC tyrant of Akragas (the modern Agrigento) in Sicily 4.3.6.2n	Phalaris, 6th-c. BC tyrant of Akragas (the modern Agrigento) in Sicily 	4.3.6.2n			ruler										undesignated	2																												<persName ref='https://usaybia.net/person/1815'>Phalaris, 6th-c. BC tyrant of Akragas (the modern Agrigento) in Sicily </persName>	Phalaris	 6th-c. BC tyrant of Akragas (the modern Agrigento) in Sicily 								Phalaris, 6th-c. BC tyrant of Akragas (the modern Agrigento) in Sicily 				FALSE	WVSJMDSV	6RJQF8FK				
1816	https://usaybia.net/person/1816	2324	442	Phanias	Phanias, physician of antiquity, pupil of Plato the Physician 	TRUE	Y	3.5	F.I.	Phanias, physician of antiquity, pupil of Plato the Physician 3.5	Phanias, physician of antiquity, pupil of Plato the Physician 	3.5			physician										undesignated	2																												<persName ref='https://usaybia.net/person/1816'>Phanias, physician of antiquity, pupil of Plato the Physician </persName>	Phanias	 physician of antiquity	 pupil of Plato the Physician 												WVSJMDSV	6RJQF8FK				
1817	https://usaybia.net/person/1817	2325	442	Pherecydes of Syrus	Pherecydes of Syrus, early cosmologist, teacher of Pythagoras 	TRUE	Y	4.3.4.1; 4.3.4.2; 4.3.6.2n	F.I.	Pherecydes of Syrus, early cosmologist, teacher of Pythagoras 4.3.4.1; 4.3.4.2; 4.3.6.2n	Pherecydes of Syrus, early cosmologist, teacher of Pythagoras 	4.3.4.1; 4.3.4.2; 4.3.6.2n			teacher										undesignated	2																												<persName ref='https://usaybia.net/person/1817'>Pherecydes of Syrus, early cosmologist, teacher of Pythagoras </persName>	Pherecydes of Syrus	 early cosmologist	 teacher of Pythagoras 												WVSJMDSV	6RJQF8FK	#N/A			
1818	https://usaybia.net/person/1818	2326	442	Philadelphus	Philadelphus, Ptolemy ⅠⅠ Philadelphus, ruler of Egypt 283–46BC	TRUE	Y	5.1.5–5.1.8.1 (translation of Torah)	F.I.	Philadelphus, Ptolemy ⅠⅠ Philadelphus, ruler of Egypt 283–46BC 5.1.5–5.1.8.1 (translation of Torah)	Philadelphus, Ptolemy ⅠⅠ Philadelphus, ruler of Egypt 283–46BC	5.1.5–5.1.8.1 \(translation of Torah\)			ruler										undesignated	2																												<persName ref='https://usaybia.net/person/1818'>Philadelphus, Ptolemy ⅠⅠ Philadelphus, ruler of Egypt 283–46BC</persName>	Philadelphus	 Ptolemy ⅠⅠ Philadelphus	 ruler of Egypt 283–46BC												WVSJMDSV	6RJQF8FK				
